	AEBP1	ARX	ASCL1	ASCL2	EBF3	ETV1	FEV	FOXD4L5	FOXP2	GATA2	HES4	HMBOX1	LMX1A	LMX1B	MAFA	MAFB	NEUROD1	NEUROD2	NEUROG3	NHLH1	NR4A3	PAX4	PAX6	PBX3	POU2F2	POU5F1	RFX6	SIX2	SMAD9	SOX4	SPIB	TFCP2L1	TP73	ZNF846
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM		ABCC8 ADCY1 CACNA1C GNG2 GNG4 SNAP25 STX1A SYT5	ABCC8 ADCY1 CACNA1A KCNJ11 SYT5	ABCC8 ADCY1 KCNJ11	ABCC8 CACNA1A	ABCC8 CACNA1A GNG2 GNG4 SYT5	ABCC8 ADCY1 ADCY2 CACNA1A CACNA1C CACNB2 GNG2 GNG4 RAPGEF4 SNAP25 STX1A SYT5	ADCY1 CACNA1A SNAP25 STX1A	ADCY1 GNG2 STX1A	ABCC8 ADCY1 ADCY2 CACNA1A CACNA1C FFAR1 SNAP25 STX1A		ADCY1 ADCY2 CACNA1C GNG2 RAPGEF4 SNAP25	ABCC8 ADCY2 CACNA1A CACNA1C FFAR1 GNG2 RAPGEF4 SNAP25 STX1A SYT5	ABCC8 ADCY1 ADCY2 CACNA1A RAPGEF4 SNAP25 STX1A	ADCY1 ADCY2 CACNA1C GNG2 GNG4 KCNJ11 RAPGEF4 SNAP25 SYT5	ADCY1 CACNA1A CACNA1C GNG2 GNG4 KCNJ11 RAPGEF4 SNAP25 STX1A SYT5	ABCC8 ADCY2 KCNJ11 RAPGEF4		ABCC8 CACNA1A CACNA1C GNG4 SNAP25 STX1A		ADCY1 ADCY2 GNG4 RAPGEF4 SNAP25 STX1A	ADCY1 GNG4 KCNJ11 RAPGEF4 SNAP25	GNG2 KCNJ11 RAPGEF4 SNAP25	CACNA1A FFAR1 GNG2 GNG4 SNAP25 SYT5		ADCY1 ADCY2 GNG2	CACNA1A CACNB2 GNG2 GNG4 KCNJ11 RAPGEF4 SNAP25 SYT5	ADCY1 CACNA1A FFAR1 RAPGEF4 STX1A SYT5	ABCC8 CACNA1C GNG4 KCNJ11 SYT5	ABCC8 ADCY1 ADCY2 CACNA1A CACNA1C FFAR1 GNG2 GNG4 RAPGEF4 SNAP25 STX1A SYT5	ADCY1 CACNA1A CACNA1C GNG2 GNG4 RAPGEF4 SYT5	ADCY1 ADCY2 CACNA1C GNG4 STX1A SYT5		ABCC8 GNG4 KCNJ11 RAPGEF4
REACTOME_MUSCLE_CONTRACTION		ANXA6 CACNA1C CACNA2D1 CAMK2B FGF14 KCNJ2 KCNK17 SLC8A1 TMOD1 TMOD2	ANXA6 CACNB4 CAMK2B KCNJ11 KCNJ2 KCNK17 SCN1B SCN3A	ANXA6 ATP1A3 CACNB4 CAMK2B KCNH2 KCNJ11 KCNJ2 KCNK17 SCN1B		ANXA6 CACNA2D1 CACNG6 CACNG7 CAMK2B FGF14 KCNH2 KCNJ2 KCNK16 KCNK17 SCN1B SCN3A SCN3B SLC8A1 TMOD2	ATP1A3 CACNA1C CACNA2D1 CACNB2 CACNB4 CACNG7 FGF14 KCNH2 KCNJ2 KCNK16 KCNK17 SCN1B SCN3B SLC8A1 TMOD2	ATP1A3 CACNB4 CACNG7 KCNJ2 KCNK3 SCN1B TMOD2		ATP1A3 CACNA1C CACNB4 CACNG6 KCNK3 SCN3B TMOD1		CACNA1C CACNG6 FGF14 KCNK3	CACNA1C CACNB4 CACNG6 FGF14 KCNJ2 KCNK17 TMOD1	ANXA6 ATP1A3 CACNA2D1 CACNB4 CACNG6 CAMK2B KCNK17 KCNK3 TMOD1	CACNA1C CACNA2D1 CACNG4 CACNG6 KCNJ11 KCNJ2 KCNK16 KCNK17 KCNK3 SLC8A1 TMOD1 TMOD2	ATP1A3 CACNA1C CACNB4 CACNG4 CACNG6 KCNH2 KCNJ11 KCNJ2 KCNK16 KCNK17 KCNK3 SCN3B SLC8A1 TMOD1 TMOD2	CAMK2B KCNH2 KCNJ11 KCNJ2 KCNK17 KCNK3 TMOD1	ANXA6 CACNA2D1 CACNB4 CACNG6 KCNJ2 KCNK17 KCNK3 SCN3B SLC8A1	ANXA6 ATP1A3 CACNA1C CACNA2D1 CACNG4 CACNG6 CAMK2B FGF14 KCNH2 KCNK3 SCN3A SCN3B SLC8A1	ANXA6 CAMK2B KCNH2 KCNJ11 KCNK17 KCNK3 SCN1B	ATP1A3 CACNA2D1 CAMK2B KCNJ2 KCNK3 SCN1B SCN3B TMOD1	CACNA2D1 CACNB4 CACNG6 FGF14 KCNJ11 KCNK3	ATP1A3 CACNA2D1 CACNB4 CACNG6 FGF14 KCNJ11 KCNJ2 SCN1B SCN3B	ATP1A3 KCNJ2 KCNK3 SLC8A1 TMOD1	ANXA6 CACNA2D1 CACNB4 FGF14 KCNK17	CACNA2D1 CACNB4 KCNK16 KCNK17	ANXA6 ATP1A3 CACNB2 CACNB4 CACNG4 CACNG6 CAMK2B FGF14 KCNH2 KCNJ11 KCNK16 SLC8A1 TMOD1	ATP1A3 CACNA2D1 CACNB4 CACNG4 CACNG6 CACNG7 KCNK16 KCNK17 SLC8A1 TMOD2	ATP1A3 CACNA1C CACNB4 CACNG7 CAMK2B KCNJ11 KCNJ2 KCNK16 KCNK3 SCN1B SCN3B TMOD1 TMOD2	ANXA6 ATP1A3 CACNA1C CACNA2D1 CACNB4 CACNG7 FGF14 KCNH2 KCNK3 SCN1B SLC8A1 TMOD1 TMOD2	CACNA1C CACNB4 CACNG6 FGF14 KCNJ2 KCNK17 SCN3A SCN3B SLC8A1 TMOD1	ABCC9 ANXA6 ATP1A3 CACNA1C CACNA2D1 CACNB4 CACNG4 KCNH2 KCNJ2 KCNK3 SCN3B TMOD1		ABCC9 ANXA6 CACNG6 CAMK2B FGF14 KCNH2 KCNJ11 KCNJ2 SCN1B SCN3B TMOD1 TMOD2
REACTOME_NEURONAL_SYSTEM	CACNA1B GRIK3 GRIN1 LRFN1	ABCC8 ADCY1 CACNA1B CAMK2B CPLX1 GAD2 GNG2 GNG4 GRIK3 GRIK5 KCNA6 KCNAB2 KCNB2 KCNJ2 KCNJ3 KCNK17 KCNMB3 KCNN3 PRKCG SNAP25 STX1A SYN1 SYT2 TUBA1A TUBB2B TUBB3	ABCC8 ADCY1 CACNA1A CACNB4 CAMK2B CHRNB2 GABBR2 GRIK3 KCNA6 KCNAB2 KCNB2 KCNH7 KCNJ11 KCNJ2 KCNJ6 KCNK17 KCNMB2 LRRTM3 NRXN2	ABCC8 ADCY1 CACNB4 CAMK2B CHRNA3 CHRNB2 KCNAB2 KCNB2 KCNH2 KCNH7 KCNJ11 KCNJ2 KCNK17 NRXN2 SYT2 TUBB4A	ABCC8 CACNA1A GABRB3 KCNH2 KCNN3 NRXN2 TUBB4A	ABCC8 BEGAIN CACNA1A CACNA1B CAMK2B CHRNA3 CHRNA5 CHRNB2 GABRB3 GNG2 GNG4 GRIK5 KCNAB2 KCNB2 KCNH2 KCNH3 KCNH6 KCNH7 KCNH8 KCNJ2 KCNJ3 KCNJ6 KCNK16 KCNK17 KCNMA1 KCNMB2 KCNMB3 LIN7A NCALD PRKCG SYN1 SYT2 TUBA1A	ABCC8 ADCY1 ADCY2 BEGAIN CACNA1A CACNB2 CACNB4 CHRNA5 CHRNB2 GNG2 GNG4 GRIK3 GRIK5 KCNB2 KCNH2 KCNH3 KCNH6 KCNH8 KCNJ2 KCNJ3 KCNK16 KCNK17 KCNMB3 LIN7A LRRTM3 NCALD NRXN2 PRKCG SNAP25 STX1A SYN1 SYT2 TUBA1A TUBB3	ADCY1 BEGAIN CACNA1A CACNB4 CHRNA5 GABBR2 GABRB3 GRIK5 KCNAB2 KCNH3 KCNJ2 KCNJ6 KCNK3 KCNMB3 KCNN3 NCALD NRXN2 SNAP25 STX1A SYT2	ADCY1 BEGAIN CHRNA3 CHRNA5 CHRNB2 CPLX1 GABBR2 GNG2 KCNH7 KCNMB3 NCALD STX1A SYT2 TUBB4A	ABCC8 ADCY1 ADCY2 CACNA1A CACNB4 CHRNA5 GABRA1 GABRB3 GRIK5 KCNAB2 KCNH6 KCNH7 KCNH8 KCNJ6 KCNK3 KCNMA1 KCNMB2 LRRTM3 NRXN2 SNAP25 STX1A TUBA1A		ADCY1 ADCY2 CHRNA5 CPLX1 GNG2 KCNH3 KCNH6 KCNH7 KCNJ3 KCNJ6 KCNK3 LIN7A SNAP25 SYT2 TUBB2B TUBB4A	ABCC8 ADCY2 CACNA1A CACNA1B CACNB4 CPLX1 GABRA1 GABRB3 GAD2 GNG2 GRIK5 KCNAB2 KCNH8 KCNJ2 KCNJ3 KCNK17 KCNMA1 KCNMB2 KCNMB3 KCNN3 LIN7A LRRTM3 NCALD SNAP25 STX1A SYN1 TUBA1A TUBB2B	ABCC8 ADCY1 ADCY2 CACNA1A CACNB4 CAMK2B CPLX1 GABBR2 KCNAB2 KCNH8 KCNJ3 KCNK17 KCNK3 KCNMA1 KCNMB3 LIN7A NCALD SNAP25 STX1A SYN1 SYT2 TUBA1A TUBB2B	ADCY1 ADCY2 BEGAIN CACNG4 CHRNA5 CHRNB2 CPLX1 GNG2 GNG4 GRIK5 KCNB2 KCNH3 KCNH6 KCNJ11 KCNJ2 KCNJ3 KCNK16 KCNK17 KCNK3 KCNMB2 KCNMB3 KCNN3 LIN7A NCALD NRXN2 SNAP25 SYN1 SYT2 TSPAN7 TUBB3	ADCY1 CACNA1A CACNB4 CACNG4 CPLX1 GABBR2 GABRA1 GNG2 GNG4 GRIK5 KCNA6 KCNAB2 KCNB2 KCNH2 KCNH6 KCNH7 KCNJ11 KCNJ2 KCNJ3 KCNK16 KCNK17 KCNK3 KCNMA1 KCNMB2 KCNMB3 NRXN2 SNAP25 STX1A SYN1 SYT2 TSPAN7 TUBB3	ABCC8 ADCY2 CAMK2B CHRNA3 CPLX1 KCNAB2 KCNB2 KCNH2 KCNH8 KCNJ11 KCNJ2 KCNK17 KCNK3 KCNMA1 TUBB4A	ADCY2 CACNB4 KCNAB2 KCNB2 KCNH7 KCNJ2 KCNK17 KCNK3 TUBB4A	ABCC8 CACNA1A CACNG4 CAMK2B CPLX1 GABBR2 GABRB3 GNG4 KCNH2 KCNH7 KCNJ3 KCNJ6 KCNK3 KCNMA1 KCNMB2 KCNMB3 KCNN3 LRRTM3 SNAP25 STX1A SYT2	CAMK2B GABBR2 GRIN1 KCNH2 KCNJ11 KCNK17 KCNK3 KCNMA1 KCNN3 NCALD SYT2	ADCY1 ADCY2 CACNA1B CAMK2B CHRNA3 CHRNA5 CHRNB2 CPLX1 GAD2 GNG4 GRIK5 GRIN1 KCNAB2 KCNB2 KCNH6 KCNH8 KCNJ2 KCNK3 LRFN1 NCALD NRXN2 PRKCG SNAP25 STX1A SYT2 TUBB3	ADCY1 BEGAIN CACNB4 CHRNA3 GNG4 KCNH6 KCNJ11 KCNJ6 KCNK3 SNAP25 TUBA1A TUBB2B TUBB3 TUBB4A	BEGAIN CACNB4 CHRNB2 CPLX1 GABBR2 GNG2 GRIK5 GRIN1 KCNJ11 KCNJ2 KCNJ3 KCNJ6 KCNMA1 KCNMB2 KCNMB3 KCNN3 LRFN1 NRXN2 SNAP25 SYT2	BEGAIN CACNA1A CHRNA3 CPLX1 GABBR2 GABRA1 GNG2 GNG4 GRIK5 KCNAB2 KCNH7 KCNJ2 KCNK3 KCNMA1 KCNN3 LIN7A NCALD SNAP25 SYN1 TUBB3	ADCY1 CACNA1A CACNB4 CPLX1 KCNAB2 KCNH3 KCNH7 KCNJ3 KCNJ6 KCNK17 KCNMB2 KCNMB3 LIN7A	ADCY1 ADCY2 CACNB4 CPLX1 GNG2 KCNAB2 KCNH3 KCNH7 KCNK16 KCNK17 KCNMB3 NCALD TUBA1A	CACNA1A CACNB2 CACNB4 CACNG4 CAMK2B CHRNA3 GABBR2 GAD2 GNG2 GNG4 GRIK5 GRIN1 KCNH2 KCNH3 KCNH6 KCNH8 KCNJ11 KCNK16 KCNN3 LIN7A NCALD NRXN2 PRKCG SNAP25 TUBA1A TUBB3 TUBB4A	ADCY1 BEGAIN CACNA1A CACNA1B CACNB4 CACNG4 CPLX1 GABBR2 GABRA1 GABRB3 GAD2 GRIN1 KCNB2 KCNH7 KCNH8 KCNK16 KCNK17 KCNMA1 KCNMB2 KCNN3 NCALD NRXN2 PRKCG STX1A SYT2	ABCC8 BEGAIN CACNA1B CACNB4 CAMK2B CPLX1 GABBR2 GABRB3 GNG4 GRIK5 KCNH3 KCNH6 KCNJ11 KCNJ2 KCNJ6 KCNK16 KCNK3 KCNMB2 LIN7A NCALD PRKCG SYN1 SYT2 TSPAN7 TUBB3	ABCC8 ADCY1 ADCY2 BEGAIN CACNA1A CACNB4 CHRNA5 CHRNB2 GABBR2 GABRA1 GABRB3 GNG2 GNG4 GRIK3 GRIK5 KCNAB2 KCNB2 KCNH2 KCNH3 KCNH6 KCNH8 KCNJ3 KCNJ6 KCNK3 KCNMA1 KCNMB2 KCNMB3 KCNN3 LIN7A LRFN1 LRRTM3 NRXN2 SNAP25 STX1A SYT2 TUBA1A TUBB2B TUBB3	ADCY1 BEGAIN CACNA1A CACNB4 CPLX1 GABBR2 GAD2 GNG2 GNG4 GRIK5 KCNAB2 KCNB2 KCNH3 KCNJ2 KCNJ3 KCNJ6 KCNK17 LIN7A LRRTM3 NCALD NRXN2 SYN1 SYT2 TUBB2B TUBB3	ABCC9 ADCY1 ADCY2 BEGAIN CACNB4 CACNG4 CHRNB2 CPLX1 GABBR2 GABRA1 GNG4 GRIK5 KCNAB2 KCNH2 KCNH7 KCNH8 KCNJ2 KCNJ6 KCNK3 KCNMB2 LRFN1 NRXN2 PRKCG STX1A SYN1 SYT2 TSPAN7 TUBA1A TUBB3 TUBB4A	ABCC8 BEGAIN CAMK2B CHRNA3 CHRNA5 GNG4 GRIK5 KCNAB2 KCNH8 LRFN1 NRXN2 TUBB4A	ABCC8 ABCC9 BEGAIN CAMK2B CHRNA5 GNG4 GRIN1 KCNB2 KCNH2 KCNH8 KCNJ11 KCNJ2 KCNMB3 LRFN1 PRKCG SYN1
REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS		SNAP25 STX1A SV2B SYT2		SV2B SYT2		SV2A SV2B SYT2	SNAP25 STX1A SV2A SV2B SYT2	SNAP25 STX1A SYT2	STX1A SYT2	SNAP25 STX1A		SNAP25 SYT2	SNAP25 STX1A SV2B	SNAP25 STX1A SV2B SYT2	SNAP25 SV2B SYT2	SNAP25 STX1A SV2B SYT2			SNAP25 STX1A SYT2	SV2A SYT2	SNAP25 STX1A SV2A SYT2		SNAP25 SYT2					STX1A SV2A SV2B SYT2		SNAP25 STX1A SV2A SV2B SYT2	SV2A SYT2	STX1A SV2A SYT2		
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION		ADCY1 CAMK2B GNG2 GNG4 GRIK3 GRIK5 KCNJ2 KCNJ3 PRKCG TUBA1A TUBB2B TUBB3	ADCY1 CAMK2B CHRNB2 GABBR2 GRIK3 KCNJ2 KCNJ6	ADCY1 CAMK2B CHRNA3 CHRNB2 KCNJ2 TUBB4A		CAMK2B CHRNA3 CHRNA5 CHRNB2 GABRB3 GNG2 GNG4 GRIK5 KCNJ2 KCNJ3 KCNJ6 LIN7A NCALD PRKCG TUBA1A	ADCY1 ADCY2 CHRNA5 CHRNB2 GNG2 GNG4 GRIK3 GRIK5 KCNJ2 KCNJ3 LIN7A NCALD PRKCG TUBA1A TUBB3	ADCY1 CHRNA5 GABBR2 GABRB3 GRIK5 KCNJ2 KCNJ6 NCALD	ADCY1 CHRNA3 CHRNA5 CHRNB2 GABBR2 GNG2 NCALD TUBB4A	ADCY1 ADCY2 CHRNA5 GABRA1 GABRB3 GRIK5 KCNJ6 TUBA1A		ADCY1 ADCY2 CHRNA5 GNG2 KCNJ3 KCNJ6 LIN7A TUBB2B TUBB4A	ADCY2 GABRA1 GABRB3 GNG2 GRIK5 KCNJ2 KCNJ3 LIN7A NCALD TUBA1A TUBB2B	ADCY1 ADCY2 CAMK2B GABBR2 KCNJ3 LIN7A NCALD TUBA1A TUBB2B	ADCY1 ADCY2 CACNG4 CHRNA5 CHRNB2 GNG2 GNG4 GRIK5 KCNJ2 KCNJ3 LIN7A NCALD TSPAN7 TUBB3	ADCY1 CACNG4 GABBR2 GABRA1 GNG2 GNG4 GRIK5 KCNJ2 KCNJ3 TSPAN7 TUBB3	ADCY2 CAMK2B CHRNA3 KCNJ2 TUBB4A		CACNG4 CAMK2B GABBR2 GABRB3 GNG4 KCNJ3 KCNJ6	CAMK2B GABBR2 GRIN1 NCALD	ADCY1 ADCY2 CAMK2B CHRNA3 CHRNA5 CHRNB2 GNG4 GRIK5 GRIN1 KCNJ2 NCALD PRKCG TUBB3	ADCY1 CHRNA3 GNG4 KCNJ6 TUBA1A TUBB2B TUBB3 TUBB4A	CHRNB2 GABBR2 GNG2 GRIK5 GRIN1 KCNJ2 KCNJ3 KCNJ6	CHRNA3 GABBR2 GABRA1 GNG2 GNG4 GRIK5 KCNJ2 LIN7A NCALD TUBB3	ADCY1 KCNJ3 KCNJ6 LIN7A	ADCY1 ADCY2 GNG2 NCALD TUBA1A	CACNG4 CAMK2B CHRNA3 GABBR2 GNG2 GNG4 GRIK5 GRIN1 LIN7A NCALD PRKCG TUBA1A TUBB3 TUBB4A	ADCY1 CACNG4 GABBR2 GABRA1 GABRB3 GRIN1 NCALD PRKCG	CAMK2B GABBR2 GABRB3 GNG4 GRIK5 KCNJ2 KCNJ6 LIN7A NCALD PRKCG TSPAN7 TUBB3	ADCY1 ADCY2 CHRNA5 CHRNB2 GABBR2 GABRA1 GABRB3 GNG2 GNG4 GRIK3 GRIK5 KCNJ3 KCNJ6 LIN7A TUBA1A TUBB2B TUBB3	ADCY1 GABBR2 GNG2 GNG4 GRIK5 KCNJ2 KCNJ3 KCNJ6 LIN7A NCALD TUBB2B TUBB3	ADCY1 ADCY2 CACNG4 CHRNB2 GABBR2 GABRA1 GNG4 GRIK5 KCNJ2 KCNJ6 PRKCG TSPAN7 TUBA1A TUBB3 TUBB4A	CAMK2B CHRNA3 CHRNA5 GNG4 GRIK5 TUBB4A	CAMK2B CHRNA5 GNG4 GRIN1 KCNJ2 PRKCG
REACTOME_PEPTIDE_HORMONE_METABOLISM	ACE CES1 FFAR1 GPR119 KIF5C	CPB1 GPR119 ISL1 KIF5A PAX6 PCSK1 PCSK2 SLC30A8 STX1A	ACE MBOAT4 PCSK2	ACE MBOAT4 PCSK2	AGT CES1 GHRL GPR119 PAX6 SEC11C	GHRL GIP ISL1 KIF5A KIF5C MBOAT4 PAX6 PCSK1 PCSK2 SEC11C SLC30A8	AGT CPE GHRL GIP ISL1 KIF5A MBOAT4 PAX6 PCSK1 PCSK2 SEC11C SLC30A8 STX1A	CPB1 CPE GHRL KIF5A PAX6 PCSK2 STX1A	GIP PAX6 STX1A	AGT CES1 CPB1 CPE FFAR1 GHRL ISL1 KIF5A KIF5C PCSK1 STX1A			AGT CES1 CPB1 CPE FFAR1 GIP GPR119 ISL1 KIF5A KIF5C PAX6 PCSK1 PCSK2 SLC30A8 STX1A	CPB1 GIP ISL1 KIF5A PCSK2 SLC30A8 STX1A	ACE CPB1 GIP KIF5A MBOAT4 PAX6 PCSK1 SEC11C SLC30A8	ACE AGT CES1 CPE KIF5A MBOAT4 SEC11C SLC30A8 STX1A	AGT KIF5A PCSK1		GHRL ISL1 PCSK1 PCSK2 SEC11C STX1A		ACE AGT GIP KIF5A SEC11C SLC30A8 STX1A		ACE CPE GIP MBOAT4 PCSK1 PCSK2	CPE FFAR1 ISL1 PAX6				CES1 CPE FFAR1 KIF5A MBOAT4 STX1A	ACE CPE KIF5C MBOAT4 PCSK1	AGT CES1 CPB1 CPE FFAR1 GIP ISL1 KIF5A MBOAT4 PCSK1 PCSK2 SEC11C STX1A	AGT CPE ISL1 MBOAT4 PAX6 PCSK1 SEC11C SLC30A8	AGT CPE GHRL GIP ISL1 MBOAT4 PCSK1 PCSK2 SEC11C STX1A		
REACTOME_PHASE_0_RAPID_DEPOLARISATION		CACNA1C CACNA2D1 CAMK2B FGF14	CACNB4 CAMK2B SCN1B SCN3A	CACNB4 CAMK2B SCN1B		CACNA2D1 CACNG6 CACNG7 CAMK2B FGF14 SCN1B SCN3A SCN3B	CACNA1C CACNA2D1 CACNB2 CACNB4 CACNG7 FGF14 SCN1B SCN3B	CACNB4 CACNG7 SCN1B		CACNA1C CACNB4 CACNG6 SCN3B		CACNA1C CACNG6 FGF14	CACNA1C CACNB4 CACNG6 FGF14	CACNA2D1 CACNB4 CACNG6 CAMK2B	CACNA1C CACNA2D1 CACNG4 CACNG6	CACNA1C CACNB4 CACNG4 CACNG6 SCN3B		CACNA2D1 CACNB4 CACNG6 SCN3B	CACNA1C CACNA2D1 CACNG4 CACNG6 CAMK2B FGF14 SCN3A SCN3B	CAMK2B SCN1B	CACNA2D1 CAMK2B SCN1B SCN3B	CACNA2D1 CACNB4 CACNG6 FGF14	CACNA2D1 CACNB4 CACNG6 FGF14 SCN1B SCN3B		CACNA2D1 CACNB4 FGF14	CACNA2D1 CACNB4	CACNB2 CACNB4 CACNG4 CACNG6 CAMK2B FGF14	CACNA2D1 CACNB4 CACNG4 CACNG6 CACNG7	CACNA1C CACNB4 CACNG7 CAMK2B SCN1B SCN3B	CACNA1C CACNA2D1 CACNB4 CACNG7 FGF14 SCN1B	CACNA1C CACNB4 CACNG6 FGF14 SCN3A SCN3B	CACNA1C CACNA2D1 CACNB4 CACNG4 SCN3B		CACNG6 CAMK2B FGF14 SCN1B SCN3B
REACTOME_POTASSIUM_CHANNELS		ABCC8 GNG2 GNG4 KCNA6 KCNAB2 KCNB2 KCNJ2 KCNJ3 KCNK17 KCNMB3 KCNN3	ABCC8 GABBR2 KCNA6 KCNAB2 KCNB2 KCNH7 KCNJ11 KCNJ2 KCNJ6 KCNK17 KCNMB2	ABCC8 KCNAB2 KCNB2 KCNH2 KCNH7 KCNJ11 KCNJ2 KCNK17	ABCC8 KCNH2 KCNN3	ABCC8 GNG2 GNG4 KCNAB2 KCNB2 KCNH2 KCNH3 KCNH6 KCNH7 KCNH8 KCNJ2 KCNJ3 KCNJ6 KCNK16 KCNK17 KCNMA1 KCNMB2 KCNMB3	ABCC8 GNG2 GNG4 KCNB2 KCNH2 KCNH3 KCNH6 KCNH8 KCNJ2 KCNJ3 KCNK16 KCNK17 KCNMB3	GABBR2 KCNAB2 KCNH3 KCNJ2 KCNJ6 KCNK3 KCNMB3 KCNN3	GABBR2 GNG2 KCNH7 KCNMB3	ABCC8 KCNAB2 KCNH6 KCNH7 KCNH8 KCNJ6 KCNK3 KCNMA1 KCNMB2		GNG2 KCNH3 KCNH6 KCNH7 KCNJ3 KCNJ6 KCNK3	ABCC8 GNG2 KCNAB2 KCNH8 KCNJ2 KCNJ3 KCNK17 KCNMA1 KCNMB2 KCNMB3 KCNN3	ABCC8 GABBR2 KCNAB2 KCNH8 KCNJ3 KCNK17 KCNK3 KCNMA1 KCNMB3	GNG2 GNG4 KCNB2 KCNH3 KCNH6 KCNJ11 KCNJ2 KCNJ3 KCNK16 KCNK17 KCNK3 KCNMB2 KCNMB3 KCNN3	GABBR2 GNG2 GNG4 KCNA6 KCNAB2 KCNB2 KCNH2 KCNH6 KCNH7 KCNJ11 KCNJ2 KCNJ3 KCNK16 KCNK17 KCNK3 KCNMA1 KCNMB2 KCNMB3	ABCC8 KCNAB2 KCNB2 KCNH2 KCNH8 KCNJ11 KCNJ2 KCNK17 KCNK3 KCNMA1	KCNAB2 KCNB2 KCNH7 KCNJ2 KCNK17 KCNK3	ABCC8 GABBR2 GNG4 KCNH2 KCNH7 KCNJ3 KCNJ6 KCNK3 KCNMA1 KCNMB2 KCNMB3 KCNN3	GABBR2 KCNH2 KCNJ11 KCNK17 KCNK3 KCNMA1 KCNN3	GNG4 KCNAB2 KCNB2 KCNH6 KCNH8 KCNJ2 KCNK3	GNG4 KCNH6 KCNJ11 KCNJ6 KCNK3	GABBR2 GNG2 KCNJ11 KCNJ2 KCNJ3 KCNJ6 KCNMA1 KCNMB2 KCNMB3 KCNN3	GABBR2 GNG2 GNG4 KCNAB2 KCNH7 KCNJ2 KCNK3 KCNMA1 KCNN3	KCNAB2 KCNH3 KCNH7 KCNJ3 KCNJ6 KCNK17 KCNMB2 KCNMB3	GNG2 KCNAB2 KCNH3 KCNH7 KCNK16 KCNK17 KCNMB3	GABBR2 GNG2 GNG4 KCNH2 KCNH3 KCNH6 KCNH8 KCNJ11 KCNK16 KCNN3	GABBR2 KCNB2 KCNH7 KCNH8 KCNK16 KCNK17 KCNMA1 KCNMB2 KCNN3	ABCC8 GABBR2 GNG4 KCNH3 KCNH6 KCNJ11 KCNJ2 KCNJ6 KCNK16 KCNK3 KCNMB2	ABCC8 GABBR2 GNG2 GNG4 KCNAB2 KCNB2 KCNH2 KCNH3 KCNH6 KCNH8 KCNJ3 KCNJ6 KCNK3 KCNMA1 KCNMB2 KCNMB3 KCNN3	GABBR2 GNG2 GNG4 KCNAB2 KCNB2 KCNH3 KCNJ2 KCNJ3 KCNJ6 KCNK17	ABCC9 GABBR2 GNG4 KCNAB2 KCNH2 KCNH7 KCNH8 KCNJ2 KCNJ6 KCNK3 KCNMB2	ABCC8 GNG4 KCNAB2 KCNH8	ABCC8 ABCC9 GNG4 KCNB2 KCNH2 KCNH8 KCNJ11 KCNJ2 KCNMB3
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_ENDOCRINE_COMMITTED_NEUROG3_PROGENITOR_CELLS														INSM1 NKX2-2			INSM1 NEUROD1 NKX2-2 PAX4		INSM1 NEUROD1								INSM1 NEUROD1 NKX2-2 PAX4							
REACTOME_REGULATION_OF_INSULIN_SECRETION		ABCC8 CACNA1C GNG2 GNG4 SNAP25 STX1A SYT5	ABCC8 CACNA1A KCNJ11 SYT5		ABCC8 CACNA1A	ABCC8 CACNA1A GNG2 GNG4 SYT5	ABCC8 CACNA1A CACNA1C CACNB2 GNG2 GNG4 RAPGEF4 SNAP25 STX1A SYT5	CACNA1A SNAP25 STX1A	GNG2 STX1A	ABCC8 CACNA1A CACNA1C FFAR1 SNAP25 STX1A		CACNA1C GNG2 RAPGEF4 SNAP25	ABCC8 CACNA1A CACNA1C FFAR1 GNG2 RAPGEF4 SNAP25 STX1A SYT5	ABCC8 CACNA1A RAPGEF4 SNAP25 STX1A	CACNA1C GNG2 GNG4 KCNJ11 RAPGEF4 SNAP25 SYT5	CACNA1A CACNA1C GNG2 GNG4 KCNJ11 RAPGEF4 SNAP25 STX1A SYT5	ABCC8 KCNJ11 RAPGEF4		ABCC8 CACNA1A CACNA1C GNG4 SNAP25 STX1A		GNG4 RAPGEF4 SNAP25 STX1A	GNG4 KCNJ11 RAPGEF4 SNAP25	GNG2 KCNJ11 RAPGEF4 SNAP25	CACNA1A FFAR1 GNG2 GNG4 SNAP25 SYT5			CACNA1A CACNB2 GNG2 GNG4 KCNJ11 RAPGEF4 SNAP25 SYT5	CACNA1A FFAR1 RAPGEF4 STX1A SYT5	ABCC8 CACNA1C GNG4 KCNJ11 SYT5	ABCC8 CACNA1A CACNA1C FFAR1 GNG2 GNG4 RAPGEF4 SNAP25 STX1A SYT5	CACNA1A CACNA1C GNG2 GNG4 RAPGEF4 SYT5	CACNA1C GNG4 STX1A SYT5	ABCC8 GNG4	ABCC8 GNG4 KCNJ11 RAPGEF4
