TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
CCDC169-SOHLH2	ADAMTS17	0.026791	47.38	0.382	rgb(221,144,145)	1.9276	None
SOHLH2	ADAMTS17	-0.72421	50.83	-8.3E-01	rgb( 37,107,249)	1.9966	None
CCDC169-SOHLH2	ADAMTS9	-0.52681	49.93	-9.3E-01	rgb( 15, 94,252)	1.9786	None
SOHLH2	ADAP1	-0.6516	50.68	-6.8E-01	rgb( 70,127,243)	1.9936	None
CCDC169-SOHLH2	ADCY9	-0.22936	48.67	-6.7E-01	rgb( 71,128,243)	1.9534	None
CCDC169-SOHLH2	AGTR1	0.36441	49.18	0.184	rgb(219,182,182)	1.9636	None
CCDC169-SOHLH2	AJ420422	-0.3904	49.48	-4.8E-01	rgb(112,153,235)	1.9696	2,2
SOHLH2	AK026379	-0.59982	50.4	-4.0E-01	rgb(129,164,232)	1.988	2,2
CCDC169-SOHLH2	AK026777	-0.52538	46.61	-6.1E-01	rgb( 84,136,240)	1.9122	2,2
CCDC169-SOHLH2	AK055386	-0.60425	50.44	-4.4E-01	rgb(122,159,234)	1.9888	2,2
CCDC169-SOHLH2	AK056625	-0.25985	41.36	-3.6E-01	rgb(140,170,231)	1.8072	2,2
CCDC169-SOHLH2	AK097012	-0.3904	49.48	-4.8E-01	rgb(112,153,235)	1.9696	2,2
CCDC169-SOHLH2	AK097288	-0.045593	47.54	-5.4E-01	rgb(100,146,238)	1.9308	2,2
SOHLH2	AK125288	-0.60425	50.44	-4.4E-01	rgb(121,159,234)	1.9888	2,2
SOHLH2	AK127270	0.78761	50.9	0.9	rgb(227, 45, 47)	1.998	2,2
CCDC169-SOHLH2	AK127555	-0.66579	50.72	-7.2E-01	rgb( 60,121,245)	1.9944	2,2
CCDC169-SOHLH2	AK128833	-0.47227	49.82	-8.2E-01	rgb( 40,109,248)	1.9764	2,2
SOHLH2	AK129672	0.68649	50.77	0.768	rgb(225, 70, 72)	1.9954	2,2
CCDC169-SOHLH2	AK130076	0.5952	50.34	0.342	rgb(221,152,152)	1.9868	2,2
CCDC169-SOHLH2	AK308605	-0.71746	50.82	-8.2E-01	rgb( 38,108,248)	1.9964	2,2
CCDC169-SOHLH2	AL355711	0.17266	48.31	0.312	rgb(220,157,158)	1.9462	2,2
CCDC169-SOHLH2	AL953854.2-002	-0.26747	48.8	-8.0E-01	rgb( 43,111,247)	1.956	2,2
CCDC169-SOHLH2	ALDH1A1	-0.15675	48.1	-1.0E-01	rgb(195,204,221)	1.942	None
SOHLH2	ALDH1A3	-0.38468	49.43	-4.3E-01	rgb(124,160,233)	1.9686	None
SOHLH2	AMN	0.59183	50.29	0.285	rgb(220,163,163)	1.9858	None
CCDC169-SOHLH2	ANXA6	-0.64893	50.67	-6.7E-01	rgb( 72,129,242)	1.9934	None
SOHLH2	ANXA6	0.10962	37.8	0.801	rgb(226, 64, 66)	1.736	None
CCDC169-SOHLH2	ARHGAP24	-0.22818	46.81	-8.1E-01	rgb( 41,110,248)	1.9162	None
SOHLH2	ARHGAP24	0.82833	50.93	0.926	rgb(227, 40, 42)	1.9986	None
CCDC169-SOHLH2	ARRDC4	0.33747	48.97	0.966	rgb(228, 32, 34)	1.9594	None
CCDC169-SOHLH2	ASCL2	0.87528	50.96	0.958	rgb(228, 34, 36)	1.9992	None
CCDC169-SOHLH2	ASPHD1	-0.92054	50.98	-9.8E-01	rgb(  5, 88,254)	1.9996	None
CCDC169-SOHLH2	ATCAY	0.74818	50.86	0.86	rgb(226, 53, 54)	1.9972	None
SOHLH2	ATCAY	0.2947	48.87	0.865	rgb(227, 52, 53)	1.9574	None
SOHLH2	ATOH8	-0.65831	50.7	-7.0E-01	rgb( 64,124,244)	1.994	None
CCDC169-SOHLH2	BAI3	0.13018	47.93	0.935	rgb(227, 38, 40)	1.9386	2,2
CCDC169-SOHLH2	BC018887	0.17867	48.37	0.371	rgb(221,146,147)	1.9474	2,2
CCDC169-SOHLH2	BC021061	-0.17658	48.35	-3.5E-01	rgb(141,171,230)	1.947	2,2
