	ARX	ASCL1	ASCL2	ETV1	FEV	GATA2	HMBOX1	LMX1A	LMX1B	MAFA	MAFB	NEUROD1	NEUROG3	NR4A3	ONECUT1	PBX3	RFX6	SIX2	SMAD9	SOX4	SPIB	TFCP2L1
REACTOME_PEPTIDE_HORMONE_METABOLISM	CPB1 GPR119 ISL1 KIF5A PAX6 PCSK1 PCSK2 STX1A			GHRL ISL1 KIF5A KIF5C MBOAT4 PAX6 PCSK1 PCSK2	AGT CPE GHRL ISL1 KIF5A MBOAT4 PAX6 PCSK1 PCSK2 STX1A	AGT CPB1 CPE GHRL ISL1 KIF5A KIF5C PCSK1 STX1A		AGT CPB1 CPE GPR119 ISL1 KIF5A KIF5C PAX6 PCSK1 PCSK2 STX1A	CPB1 ISL1 KIF5A PCSK2 STX1A	CPB1 KIF5A MBOAT4 PAX6 PCSK1	AGT CPE KIF5A MBOAT4 STX1A	AGT KIF5A PCSK1	GHRL ISL1 PCSK1 PCSK2 STX1A		AGT CPE PAX6	CPE ISL1 PAX6		CPE KIF5A MBOAT4 STX1A	CPE KIF5C MBOAT4 PCSK1	AGT CPB1 CPE ISL1 KIF5A MBOAT4 PCSK1 PCSK2 STX1A	AGT CPE ISL1 MBOAT4 PAX6 PCSK1	AGT CPE GHRL ISL1 MBOAT4 PCSK1 PCSK2 STX1A
REACTOME_PHASE_0_RAPID_DEPOLARISATION	CACNA1C CACNA2D1 CAMK2B FGF14 SCN2A	CAMK2B SCN1B SCN3A	CAMK2B SCN1B	CACNA2D1 CAMK2B FGF14 SCN1B SCN2A SCN3A	CACNA1C CACNA2D1 CACNB2 FGF14 SCN1B		CACNA1C FGF14	CACNA1C FGF14 SCN2A		CACNA1C CACNA2D1 CACNG4			CACNA1C CACNA2D1 CACNG4 CAMK2B FGF14 SCN2A SCN3A	CACNA2D1 CAMK2B SCN1B	CACNA1C CACNA2D1 CACNB2 SCN2A		CACNB2 CACNG4 CAMK2B FGF14		CACNA1C CAMK2B SCN1B	CACNA1C CACNA2D1 FGF14 SCN1B SCN2A	CACNA1C FGF14 SCN2A SCN3A	CACNA1C CACNA2D1 CACNG4
REACTOME_POTASSIUM_CHANNELS	ABCC8 GNG2 GNG4 KCNA6 KCNB2 KCNJ2 KCNK17	ABCC8 GABBR2 HCN4 KCNA6 KCNB2 KCNH7 KCNJ11 KCNJ2 KCNJ6 KCNK17 KCNMB2	ABCC8 KCNB2 KCNH2 KCNH7 KCNJ11 KCNJ2 KCNK17	ABCC8 GNG2 GNG4 HCN4 KCNB2 KCNG1 KCNH2 KCNH3 KCNH6 KCNH7 KCNH8 KCNJ2 KCNJ6 KCNK16 KCNK17 KCNMA1 KCNMB2	ABCC8 GNG2 GNG4 HCN4 KCNB2 KCNH2 KCNH3 KCNH6 KCNH8 KCNJ2 KCNK16 KCNK17	ABCC8 KCNG1 KCNH6 KCNH7 KCNH8 KCNJ6 KCNK3 KCNMA1 KCNMB2	GNG2 HCN4 KCNH3 KCNH6 KCNH7 KCNJ6 KCNK3	ABCC8 GNG2 KCNH8 KCNJ2 KCNK17 KCNMA1 KCNMB2	ABCC8 GABBR2 HCN4 KCNH8 KCNK17 KCNK3 KCNMA1	GNG2 GNG4 KCNB2 KCNH3 KCNH6 KCNJ11 KCNJ2 KCNK16 KCNK17 KCNK3 KCNMB2	GABBR2 GNG2 GNG4 HCN4 KCNA6 KCNB2 KCNH2 KCNH6 KCNH7 KCNJ11 KCNJ2 KCNK16 KCNK17 KCNK3 KCNMA1 KCNMB2	ABCC8 KCNB2 KCNH2 KCNH8 KCNJ11 KCNJ2 KCNK17 KCNK3 KCNMA1	ABCC8 GABBR2 GNG4 KCNG1 KCNH2 KCNH7 KCNJ6 KCNK3 KCNMA1 KCNMB2	GNG4 KCNB2 KCNH6 KCNH8 KCNJ2 KCNK3	KCNH7 KCNMA1 KCNMB2	GABBR2 GNG2 GNG4 KCNH7 KCNJ2 KCNK3 KCNMA1	GABBR2 GNG2 GNG4 HCN4 KCNH2 KCNH3 KCNH6 KCNH8 KCNJ11 KCNK16	GABBR2 KCNB2 KCNH7 KCNH8 KCNK16 KCNK17 KCNMA1 KCNMB2	ABCC8 GABBR2 GNG4 HCN4 KCNH3 KCNH6 KCNJ11 KCNJ2 KCNJ6 KCNK16 KCNK3 KCNMB2	ABCC8 GABBR2 GNG2 GNG4 HCN4 KCNB2 KCNH2 KCNH3 KCNH6 KCNH8 KCNJ6 KCNK3 KCNMA1 KCNMB2	GABBR2 GNG2 GNG4 HCN4 KCNB2 KCNG1 KCNH3 KCNJ2 KCNJ6 KCNK17	GABBR2 GNG4 KCNH2 KCNH7 KCNH8 KCNJ2 KCNJ6 KCNK3 KCNMB2
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_ENDOCRINE_COMMITTED_NEUROG3_PROGENITOR_CELLS									INSM1 NKX2-2			INSM1 NEUROD1 NKX2-2 PAX4	INSM1 NEUROD1				INSM1 NEUROD1 NKX2-2 PAX4					
REACTOME_REGULATION_OF_INSULIN_SECRETION	ABCC8 CACNA1C GNG2 GNG4 SNAP25 STX1A STXBP1 SYT5	ABCC8 ADCY5 CACNA1A KCNJ11 STXBP1 SYT5	ABCC8 ADCY5 KCNJ11 STXBP1	ABCC8 CACNA1A GNG2 GNG4 SYT5	ABCC8 ADCY5 CACNA1A CACNA1C CACNB2 GNG2 GNG4 ITPR1 RAPGEF4 SNAP25 STX1A SYT5	ABCC8 ADCY5 CACNA1A CACNA1C ITPR1 SNAP25 STX1A	ADCY5 CACNA1C GNG2 RAPGEF4 SNAP25	ABCC8 ADCY5 CACNA1A CACNA1C GNG2 RAPGEF4 SNAP25 STX1A SYT5	ABCC8 CACNA1A ITPR1 RAPGEF4 SNAP25 STX1A STXBP1	ADCY5 CACNA1C GNG2 GNG4 ITPR1 KCNJ11 RAPGEF4 SNAP25 SYT5	CACNA1A CACNA1C GNG2 GNG4 KCNJ11 RAPGEF4 SNAP25 STX1A SYT5	ABCC8 KCNJ11 RAPGEF4 STXBP1	ABCC8 ADCY5 CACNA1A CACNA1C GNG4 SNAP25 STX1A	ADCY5 GNG4 ITPR1 RAPGEF4 SNAP25 STX1A STXBP1	ADCY5 CACNA1A CACNA1C CACNB2 ITPR1 RAPGEF4 SNAP25	ADCY5 CACNA1A GNG2 GNG4 SNAP25 SYT5	CACNA1A CACNB2 GNG2 GNG4 KCNJ11 RAPGEF4 SNAP25 SYT5	ADCY5 CACNA1A ITPR1 RAPGEF4 STX1A STXBP1 SYT5	ABCC8 ADCY5 CACNA1C GNG4 ITPR1 KCNJ11 STXBP1 SYT5	ABCC8 CACNA1A CACNA1C GNG2 GNG4 ITPR1 RAPGEF4 SNAP25 STX1A SYT5	CACNA1A CACNA1C GNG2 GNG4 RAPGEF4 SYT5	ADCY5 CACNA1C GNG4 ITPR1 STX1A SYT5
REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE	CPLX1 SNAP25 STX1A STXBP1 SYN1				SNAP25 STX1A SYN1	SNAP25 STX1A	CPLX1 SNAP25	CPLX1 SNAP25 STX1A SYN1	CPLX1 SNAP25 STX1A STXBP1 SYN1	CPLX1 SNAP25 SYN1	CPLX1 SNAP25 STX1A SYN1	CPLX1 STXBP1	CPLX1 SNAP25 STX1A	CPLX1 SNAP25 STX1A STXBP1		CPLX1 SNAP25 SYN1		CPLX1 STX1A STXBP1	CPLX1 STXBP1 SYN1	SNAP25 STX1A	CPLX1 SYN1	CPLX1 STX1A SYN1
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	ADCY1 CACNA1B CAMK2B CPLX1 DLG2 GAD2 GNG2 GNG4 GRIK3 GRIK5 KCNJ2 PRKCG SNAP25 STX1A STXBP1 SYN1 TUBA1A TUBB2B	ADCY1 ADCY5 CACNA1A CAMK2B CHRNB2 GABBR2 GRIK3 KCNJ2 KCNJ6 PPM1E STXBP1	ADCY1 ADCY5 CAMK2B CHRNA3 CHRNB2 DLG2 KCNJ2 PPM1E STXBP1 TUBB4A	CACNA1A CACNA1B CAMK2B CHRNA3 CHRNB2 CHRNB4 GABRB3 GNG2 GNG4 GRIK5 KCNJ2 KCNJ6 LIN7A PRKCG SYN1 TUBA1A	ADCY1 ADCY2 ADCY5 CACNA1A CACNB2 CHRNB2 DLG2 GNG2 GNG4 GRIK3 GRIK5 KCNJ2 LIN7A PPM1E PRKCG SNAP25 STX1A SYN1 TUBA1A	ADCY1 ADCY2 ADCY5 CACNA1A DLG2 GABRB3 GRIK5 KCNJ6 PPM1E SNAP25 STX1A TUBA1A	ADCY1 ADCY2 ADCY5 CHRNB4 CPLX1 GNG2 KCNJ6 LIN7A PPM1E SNAP25 TUBB2B TUBB4A	ADCY2 ADCY5 CACNA1A CACNA1B CHRNB4 CPLX1 GABRB3 GAD2 GNG2 GRIK5 KCNJ2 LIN7A PPM1E SNAP25 STX1A SYN1 TUBA1A TUBB2B	ADCY1 ADCY2 CACNA1A CAMK2B CPLX1 GABBR2 LIN7A PPM1E SNAP25 STX1A STXBP1 SYN1 TUBA1A TUBB2B	ADCY1 ADCY2 ADCY5 CACNG4 CHRNB2 CHRNB4 CPLX1 GNG2 GNG4 GRIK5 KCNJ2 LIN7A PPM1E SNAP25 SYN1	ADCY1 CACNA1A CACNG4 CHRNB4 CPLX1 DLG2 GABBR2 GNG2 GNG4 GRIK5 KCNJ2 SNAP25 STX1A SYN1	ADCY2 CAMK2B CHRNA3 CHRNB4 CPLX1 KCNJ2 STXBP1 TUBB4A	ADCY5 CACNA1A CACNG4 CAMK2B CHRNB4 CPLX1 DLG2 GABBR2 GABRB3 GNG4 KCNJ6 SNAP25 STX1A	ADCY1 ADCY2 ADCY5 CACNA1B CAMK2B CHRNA3 CHRNB2 CHRNB4 CPLX1 DLG2 GAD2 GNG4 GRIK5 KCNJ2 PRKCG SNAP25 STX1A STXBP1	ADCY2 ADCY5 CACNA1A CACNA1B CACNB2 DLG2 GABRB3 PPM1E SNAP25	ADCY5 CACNA1A CHRNA3 CPLX1 DLG2 GABBR2 GNG2 GNG4 GRIK5 KCNJ2 LIN7A PPM1E SNAP25 SYN1	CACNA1A CACNB2 CACNG4 CAMK2B CHRNA3 GABBR2 GAD2 GNG2 GNG4 GRIK5 LIN7A PPM1E PRKCG SNAP25 TUBA1A TUBB4A	ADCY1 ADCY5 CACNA1A CACNA1B CACNG4 CPLX1 DLG2 GABBR2 GABRB3 GAD2 PPM1E PRKCG STX1A STXBP1	ADCY5 CACNA1B CAMK2B CHRNB4 CPLX1 GABBR2 GABRB3 GNG4 GRIK5 KCNJ2 KCNJ6 LIN7A PPM1E PRKCG STXBP1 SYN1	ADCY1 ADCY2 CACNA1A CHRNB2 CHRNB4 DLG2 GABBR2 GABRB3 GNG2 GNG4 GRIK3 GRIK5 KCNJ6 LIN7A PPM1E SNAP25 STX1A TUBA1A TUBB2B	ADCY1 CACNA1A CHRNB4 CPLX1 DLG2 GABBR2 GAD2 GNG2 GNG4 GRIK5 KCNJ2 KCNJ6 LIN7A SYN1 TUBB2B	ADCY1 ADCY2 ADCY5 CACNG4 CHRNB2 CHRNB4 CPLX1 DLG2 GABBR2 GNG4 GRIK5 KCNJ2 KCNJ6 PPM1E PRKCG STX1A SYN1 TUBA1A TUBB4A
WP_CALCIUM_REGULATION_IN_THE_CARDIAC_CELL	ADCY1 CACNA1B CACNA1C CAMK2B CHRM4 GNG2 GNG4 PRKCG RGS4 RGS9 SLC8A1	ADCY1 ADCY5 CACNA1A CAMK2B RGS5 RGS9		CACNA1A CACNA1B CAMK2B CHRM4 GJD2 GNAO1 GNG2 GNG4 PRKCG RGS17 RGS4 RGS5 SLC8A1	ADCY1 ADCY2 ADCY5 CACNA1A CACNA1C CHRM4 GJD2 GNAO1 GNG2 GNG4 ITPR1 PRKCG PRKCH RGS17 RGS4 RGS9 SLC8A1	ADCY1 ADCY2 ADCY5 CACNA1A CACNA1C GJD2 ITPR1 PRKCH RGS17 RGS5	ADCY1 ADCY2 ADCY5 CACNA1C GNG2 RGS17	ADCY2 ADCY5 CACNA1A CACNA1B CACNA1C CHRM4 GNG2 RGS17 RGS4 RGS5	ADCY1 ADCY2 CACNA1A CAMK2B CHRM4 ITPR1 PRKCH RGS17 RGS4 RGS5 RGS9	ADCY1 ADCY2 ADCY5 CACNA1C CHRM4 GNG2 GNG4 ITPR1 PRKCH RGS17 RGS5 SLC8A1	ADCY1 CACNA1A CACNA1C CHRM4 GNAO1 GNG2 GNG4 RGS17 SLC8A1		ADCY5 CACNA1A CACNA1C CAMK2B GNAO1 GNG4 RGS4 RGS9 SLC8A1	ADCY1 ADCY2 ADCY5 CACNA1B CAMK2B CHRM4 GNAO1 GNG4 ITPR1 PRKCG PRKD1 RGS9	ADCY2 ADCY5 CACNA1A CACNA1B CACNA1C ITPR1 PRKCH RGS17 SLC8A1	ADCY5 CACNA1A CHRM4 GNG2 GNG4 PRKCH RGS17 RGS4 SLC8A1	CACNA1A CAMK2B GNG2 GNG4 PRKCG PRKCH RGS17 RGS5 RGS9 SLC8A1	ADCY1 ADCY5 CACNA1A CACNA1B CHRM4 GNAO1 ITPR1 PRKCG PRKCH RGS17 RGS5 RGS9 SLC8A1	ADCY5 CACNA1B CACNA1C CAMK2B GNAO1 GNG4 ITPR1 PRKCG PRKCH RGS17 RGS9	ADCY1 ADCY2 CACNA1A CACNA1C CHRM4 GNAO1 GNG2 GNG4 ITPR1 RGS17 RGS4 RGS5 RGS9 SLC8A1	ADCY1 CACNA1A CACNA1C GJD2 GNAO1 GNG2 GNG4 RGS17 RGS5 SLC8A1	ADCY1 ADCY2 ADCY5 CACNA1C CHRM4 GNAO1 GNG4 ITPR1 PRKCG PRKCH PRKD1 RGS17 RGS5 RGS9
WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION	ADCY1 DRD2 PDE8B	ADCY1 ADCY5	ADCY1 ADCY5		ADCY1 ADCY2 ADCY5 PDE2A PDE8B	ADCY1 ADCY2 ADCY5 ADORA2A PDE2A	ADCY1 ADCY2 ADCY5 ADORA2A PDE2A PDE8B	ADCY2 ADCY5 DRD2 PDE8B	ADCY1 ADCY2 DRD2	ADCY1 ADCY2 ADCY5 DRD2 PDE2A	ADCY1 ADORA2A PDE2A PDE8B	ADCY2 PDE2A	ADCY5 DRD2 PDE8B	ADCY1 ADCY2 ADCY5 DRD2 PDE2A PDE8B	ADCY2 ADCY5 DRD2	ADCY5 ADORA2A PDE2A		ADCY1 ADCY5 DRD2 PDE2A PDE8B		ADCY1 ADCY2 DRD2 PDE8B	ADCY1 ADORA2A DRD2 PDE2A	ADCY1 ADCY2 ADCY5 ADORA2A
WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	FEV GATA2 MAP2 SNAP25 SSTR1	CHRNB2 GCK POU2F2 TP73 TPH1	ATP1A3 CHRNB2 GCK KCNH2 POU2F2 TP73	CHRNB2 CHRNB4 FEV GCK KCNH2 MAP2 RET SST SSTR2 TP73 TPH1	ASCL1 ATP1A3 CHRNB2 FEV GCK KCNH2 LMX1B MAP2 POU2F2 RET SNAP25 SST SSTR1 TPH1	ATP1A3 FEV GCK LMX1B MAP2 SNAP25 SSTR1 TPH1	CHRNB4 MAP2 SNAP25 SSTR1	CHRNB4 GATA2 GCK MAP2 SNAP25 SSTR1 TPH1	ATP1A3 FEV MAP2 NKX2-2 POU2F2 SNAP25 SSTR1 SSTR2 TPH1	CHRNB2 CHRNB4 FEV GCK LMX1B MAP2 POU2F2 SNAP25 SST SSTR1 TP73 TPH1	ATP1A3 CHRNB4 FEV GATA2 GCK KCNH2 LMX1B MAP2 SNAP25 SST TP73 TPH1	CHRNB4 GCK KCNH2 MAP2 NEUROD1 NKX2-2 POU2F2 RET SSTR2 TP73	ATP1A3 CHRNB4 KCNH2 LMX1B NEUROD1 SNAP25 SSTR2 TP73 TPH1	ATP1A3 CHRNB2 CHRNB4 LMX1B POU2F2 SNAP25 SST TP73			ATP1A3 FEV GCK KCNH2 LMX1B MAP2 NEUROD1 NKX2-2 RET SNAP25 SSTR1 TP73	ATP1A3 FEV GCK LMX1B POU2F2	ATP1A3 CHRNB4 LMX1B POU2F2 RET SSTR1 TP73	ATP1A3 CHRNB2 CHRNB4 FEV KCNH2 MAP2 POU2F2 RET SNAP25 SSTR2 TP73 TPH1	CHRNB4 FEV GATA2 GCK MAP2 POU2F2 RET TP73	ATP1A3 CHRNB2 CHRNB4 GCK KCNH2 NEUROD1 POU2F2 RET SSTR1 TP73 TPH1
WP_SYNAPTIC_VESICLE_PATHWAY	CACNA1B CPLX1 SLC18A1 SNAP25 STX1A STXBP1 SYN1 UNC13A	CACNA1A STXBP1		CACNA1A CACNA1B CPLX2 SLC18A1 SYN1 SYP	CACNA1A CPLX2 SLC18A1 SNAP25 STX1A SYN1 SYP	CACNA1A SNAP25 STX1A SYP	CPLX1 SNAP25	CACNA1A CACNA1B CPLX1 SLC18A1 SNAP25 STX1A SYN1 SYP	CACNA1A CPLX1 SLC18A1 SNAP25 STX1A STXBP1 SYN1 SYP	CPLX1 CPLX2 SNAP25 SYN1	CACNA1A CPLX1 CPLX2 SLC18A1 SNAP25 STX1A SYN1 SYP	CPLX1 STXBP1	CACNA1A CPLX1 CPLX2 SLC18A1 SNAP25 STX1A	CACNA1B CPLX1 SNAP25 STX1A STXBP1 SYP UNC13A	CACNA1A CACNA1B CPLX2 SNAP25	CACNA1A CPLX1 SLC18A1 SNAP25 SYN1 SYP	CACNA1A CPLX2 SNAP25	CACNA1A CACNA1B CPLX1 CPLX2 STX1A STXBP1	CACNA1B CPLX1 CPLX2 STXBP1 SYN1	CACNA1A CPLX2 SLC18A1 SNAP25 STX1A SYP	CACNA1A CPLX1 SLC18A1 SYN1	CPLX1 STX1A SYN1 SYP UNC13A
