TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
RARB	AREG	-0.88631	50.72	-7.2E-01	rgb( 60,121,245)	1.9944	None
TBX3	AREG	-0.079604	37.23	-2.3E-01	rgb(167,186,226)	1.7246	None
SATB2	ARHGAP9	-0.41279	49.62	-6.2E-01	rgb( 82,135,241)	1.9724	None
TBX3	ARHGAP9	-0.37585	49.35	-3.5E-01	rgb(140,170,230)	1.967	None
FOXC2	ARHGEF19	0.62151	50.56	0.562	rgb(223,110,111)	1.9912	None
TBX3	ARHGEF19	-0.2626	41.4	-4.0E-01	rgb(130,164,232)	1.808	None
RARB	ARHGEF4	0.52003	46.55	0.552	rgb(223,112,113)	1.911	None
FOXC2	ARID5A	0.25923	45.4	0.399	rgb(221,141,142)	1.888	None
RARB	ARNTL	-0.48935	45.78	-7.8E-01	rgb( 48,114,247)	1.8956	None
FOXC2	ARRDC4	0.26747	48.8	0.802	rgb(226, 64, 65)	1.956	None
FOXC2	ASB2	-0.055195	36.5	-5.0E-01	rgb(108,151,236)	1.71	None
TBX3	ASIC4	-0.92054	50.98	-9.8E-01	rgb(  4, 87,254)	1.9996	None
SATB2	ATOH7	-0.7319	50.84	-8.4E-01	rgb( 35,106,249)	1.9968	None
TBX3	ATOH7	-0.0040315	47.07	-7.4E-02	rgb(201,207,220)	1.9214	None
TBX3	ATOH8	-0.55921	49.98	-9.8E-01	rgb(  4, 87,254)	1.9796	None
FOXC2	ATP10D	0.3735	49.32	0.322	rgb(221,155,156)	1.9664	None
RARB	ATP10D	-0.59549	50.35	-3.5E-01	rgb(142,171,230)	1.987	None
TBX3	ATP12A	-0.57486	50	-1	rgb(  1, 85,255)	1.98	None
FOXC2	ATP13A3	0.66876	50.73	0.733	rgb(225, 77, 78)	1.9946	None
TBX3	ATP13A3	-0.45699	45.4	-4.0E-01	rgb(130,164,232)	1.888	None
CDX2	AVPR1A	0.6361	48.54	0.54	rgb(223,114,115)	1.9508	None
SATB2	AVPR1A	0.8413	50.94	0.941	rgb(227, 37, 39)	1.9988	None
FOXC2	AVPR1B	0.56636	49.99	0.989	rgb(228, 28, 30)	1.9798	None
TBX3	AX747090	-0.80924	50.49	-4.9E-01	rgb(111,152,236)	1.9898	2,2
RARB	B2M	-0.76137	49.81	-8.1E-01	rgb( 41,110,248)	1.9762	None
SATB2	B2M	-0.81187	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
RARB	BAALC	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
TBX3	BAALC	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
FOXC2	BAAT	-0.98266	51	-1	rgb(  1, 85,255)	2	None
FOXC2	BAI1	-0.5157	49.91	-9.1E-01	rgb( 20, 97,252)	1.9782	2,2
FOXC2	BAI3	0.94964	50.99	0.994	rgb(228, 27, 29)	1.9998	2,2
FOXC2	BAIAP2L2	-0.66579	50.72	-7.2E-01	rgb( 62,122,244)	1.9944	None
FOXC2	BANK1	-0.96661	50.86	-8.6E-01	rgb( 30,103,250)	1.9972	None
SATB2	BANK1	-0.34198	48.98	-9.8E-01	rgb(  4, 87,254)	1.9596	None
SATB2	BC007880	-0.26747	48.8	-8.0E-01	rgb( 42,111,248)	1.956	2,2
FOXC2	BC014312	0.54535	49.96	0.959	rgb(228, 34, 36)	1.9792	2,2
FOXC2	BC133018	0.059117	47.62	0.623	rgb(224, 98, 99)	1.9324	2,2
SATB2	BCAN	0.058714	36.56	0.559	rgb(223,110,111)	1.7112	None
FOXC2	BCAT1	0.15716	48.11	0.107	rgb(218,197,197)	1.9422	None
RARB	BCL2	0.56463	47.43	0.43	rgb(222,135,136)	1.9286	None
TBX3	BCRP3	-0.50922	49.9	-9.0E-01	rgb( 22, 98,251)	1.978	None
FOXC2	BDKRB2	0.87528	50.96	0.958	rgb(228, 34, 36)	1.9992	None
FOXC2	BEND7	0.7319	50.84	0.836	rgb(226, 57, 59)	1.9968	None
SATB2	BEND7	-0.023639	47.34	-3.4E-01	rgb(142,172,230)	1.9268	None
RARB	BICC1	0.0025655	47.05	0.046	rgb(218,208,208)	1.921	None
FOXC2	BMP5	0.64369	48.59	0.589	rgb(223,104,106)	1.9518	None
SATB2	BMP5	0.87528	50.96	0.959	rgb(228, 34, 36)	1.9992	None
FOXC2	BMP6	-0.47227	49.82	-8.2E-01	rgb( 39,109,248)	1.9764	None
TBX3	BTG2	-0.4578	49.78	-7.8E-01	rgb( 48,114,247)	1.9756	None
SATB2	C11orf96	-0.55217	49.97	-9.7E-01	rgb(  5, 88,254)	1.9794	None
FOXC2	C15orf48	-0.098113	47.81	-8.1E-01	rgb( 42,111,248)	1.9362	None
SATB2	C15orf48	0.040902	36.28	0.275	rgb(220,164,165)	1.7056	None
RARB	C16orf93	-0.20601	40.24	-2.4E-01	rgb(166,186,226)	1.7848	2,2
FOXC2	C17orf72	0.82833	50.93	0.932	rgb(227, 39, 41)	1.9986	2,2
RARB	C1QL1	-0.85509	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
SATB2	C1QL1	-0.033132	41	-1.4E-01	rgb(186,198,222)	1.8	None
FOXC2	C1QL3	0.75609	50.87	0.874	rgb(227, 50, 52)	1.9974	None
SATB2	C1orf53	-0.24754	41.14	-1.4E-01	rgb(186,198,222)	1.8028	None
TBX3	C20orf166-AS1	-0.83463	50.6	-6.0E-01	rgb( 87,138,240)	1.992	2,2
RARB	C2CD2L	-0.72421	50.83	-8.3E-01	rgb( 36,107,249)	1.9966	None
